player,round,score_ones_before,score_twos_before,score_threes_before,score_fours_before,score_fives_before,score_sixes_before,score_three_of_a_kind_before,score_four_of_a_kind_before,score_full_house_before,score_small_straight_before,score_large_straight_before,score_yahtzee_before,score_chance_before,roll1_dice_1,roll1_stay_1,roll1_dice_2,roll1_stay_2,roll1_dice_3,roll1_stay_3,roll1_dice_4,roll1_stay_4,roll1_dice_5,roll1_stay_5,roll2_dice_1,roll2_stay_1,roll2_dice_2,roll2_stay_2,roll2_dice_3,roll2_stay_3,roll2_dice_4,roll2_stay_4,roll2_dice_5,roll2_stay_5,roll3_dice_1,roll3_dice_2,roll3_dice_3,roll3_dice_4,roll3_dice_5,category,score,upper_score,lower_score,upper_bonus,total_score,gradient_score,game_id
ChaosBot,10,3.0,6.0,12.0,8.0,15.0,0.0,8.0,0.0,,,,,23.0,2,2,4,6,6,,1,,2,,2.0,6.0,6.0,6.0,6.0,2.0,5.0,,6.0,,6.0,6.0,2.0,2.0,2.0,full_house,25,44,56,0,100,0.4132231404958678,43
ChaosBot,11,3.0,6.0,12.0,8.0,15.0,0.0,8.0,0.0,25.0,,,,23.0,2,6,6,3,3,,2,,1,,6.0,3.0,3.0,6.0,6.0,6.0,6.0,,4.0,,3.0,6.0,6.0,3.0,4.0,small_straight,0,44,56,0,100,0.4132231404958678,43
ChaosBot,12,3.0,6.0,12.0,8.0,15.0,0.0,8.0,0.0,25.0,0.0,,,23.0,4,3,3,6,6,,3,,4,,3.0,2.0,6.0,3.0,6.0,6.0,2.0,,5.0,,2.0,3.0,6.0,2.0,3.0,large_straight,0,44,56,0,100,0.4132231404958678,43
ChaosBot,13,3.0,6.0,12.0,8.0,15.0,0.0,8.0,0.0,25.0,0.0,0.0,,23.0,4,4,3,4,3,,2,,4,,4.0,5.0,4.0,4.0,4.0,4.0,3.0,,5.0,,5.0,4.0,4.0,4.0,6.0,yahtzee,0,44,56,0,100,0.4132231404958678,43
ChaosBot,1,,,,,,,,,,,,,,1,1,6,1,5,,2,,1,,1.0,1.0,1.0,1.0,2.0,,4.0,,3.0,,1.0,1.0,3.0,1.0,5.0,ones,3,50,108,0,158,0.6528925619834711,44
ChaosBot,2,3.0,,,,,,,,,,,,,2,2,6,2,2,,3,,5,,2.0,2.0,2.0,2.0,3.0,,6.0,,6.0,,2.0,2.0,3.0,5.0,1.0,chance,13,50,108,0,158,0.6528925619834711,44
ChaosBot,3,3.0,,,,,,,,,,,,13.0,6,5,5,5,2,,2,,5,,5.0,5.0,5.0,5.0,5.0,5.0,1.0,,2.0,,5.0,5.0,5.0,1.0,2.0,fives,15,50,108,0,158,0.6528925619834711,44
ChaosBot,4,3.0,,,,15.0,,,,,,,,13.0,3,3,3,3,6,,1,,5,,3.0,3.0,3.0,3.0,5.0,,1.0,,2.0,,3.0,3.0,1.0,1.0,2.0,threes,6,50,108,0,158,0.6528925619834711,44
ChaosBot,5,3.0,,6.0,,15.0,,,,,,,,13.0,5,5,1,3,3,,3,,1,,5.0,5.0,3.0,1.0,1.0,3.0,3.0,,5.0,,5.0,1.0,3.0,2.0,4.0,large_straight,40,50,108,0,158,0.6528925619834711,44
ChaosBot,6,3.0,,6.0,,15.0,,,,,,40.0,,13.0,2,4,3,3,4,,3,,1,,4.0,5.0,3.0,6.0,1.0,4.0,5.0,,6.0,,5.0,6.0,4.0,3.0,1.0,small_straight,30,50,108,0,158,0.6528925619834711,44
ChaosBot,7,3.0,,6.0,,15.0,,,,,30.0,40.0,,13.0,6,6,6,6,3,,3,,2,,6.0,6.0,6.0,6.0,4.0,,1.0,,4.0,,6.0,6.0,3.0,2.0,1.0,sixes,12,50,108,0,158,0.6528925619834711,44
ChaosBot,8,3.0,,6.0,,15.0,12.0,,,,30.0,40.0,,13.0,4,4,2,4,6,,4,,3,,4.0,4.0,4.0,4.0,2.0,,3.0,,6.0,,4.0,4.0,5.0,3.0,1.0,fours,8,50,108,0,158,0.6528925619834711,44
ChaosBot,9,3.0,,6.0,8.0,15.0,12.0,,,,30.0,40.0,,13.0,2,2,6,2,2,2.0,1,,2,,2.0,2.0,2.0,2.0,2.0,2.0,3.0,,3.0,,2.0,2.0,2.0,4.0,1.0,twos,6,50,108,0,158,0.6528925619834711,44
ChaosBot,10,3.0,6.0,6.0,8.0,15.0,12.0,,,,30.0,40.0,,13.0,3,3,2,2,6,,1,,3,,3.0,2.0,2.0,3.0,6.0,3.0,3.0,,6.0,,2.0,3.0,3.0,4.0,5.0,three_of_a_kind,0,50,108,0,158,0.6528925619834711,44
ChaosBot,11,3.0,6.0,6.0,8.0,15.0,12.0,0.0,,,30.0,40.0,,13.0,1,3,3,3,3,,1,,3,,3.0,2.0,3.0,3.0,1.0,3.0,4.0,,2.0,,2.0,3.0,3.0,4.0,5.0,four_of_a_kind,0,50,108,0,158,0.6528925619834711,44
ChaosBot,12,3.0,6.0,6.0,8.0,15.0,12.0,0.0,0.0,,30.0,40.0,,13.0,2,6,6,2,3,,4,,5,,6.0,6.0,2.0,6.0,6.0,6.0,6.0,,3.0,,6.0,6.0,6.0,4.0,4.0,full_house,25,50,108,0,158,0.6528925619834711,44
ChaosBot,13,3.0,6.0,6.0,8.0,15.0,12.0,0.0,0.0,25.0,30.0,40.0,,13.0,1,1,6,6,2,,6,,1,,1.0,3.0,6.0,1.0,1.0,6.0,5.0,,3.0,,3.0,1.0,6.0,3.0,5.0,yahtzee,0,50,108,0,158,0.6528925619834711,44
ChaosBot,1,,,,,,,,,,,,,,2,6,6,6,6,,1,,5,,6.0,6.0,6.0,6.0,3.0,,1.0,,4.0,,6.0,6.0,4.0,5.0,2.0,chance,23,59,63,0,122,0.5041322314049587,45
ChaosBot,2,,,,,,,,,,,,,23.0,4,5,2,5,5,,5,,1,,5.0,5.0,5.0,5.0,1.0,5.0,5.0,,4.0,,5.0,5.0,5.0,2.0,5.0,fives,20,59,63,0,122,0.5041322314049587,45
ChaosBot,3,,,,,20.0,,,,,,,,23.0,3,3,6,3,6,,2,,3,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,,3.0,3.0,3.0,3.0,5.0,threes,12,59,63,0,122,0.5041322314049587,45
ChaosBot,4,,,12.0,,20.0,,,,,,,,23.0,6,6,3,6,2,,3,,6,,6.0,6.0,6.0,6.0,1.0,,4.0,,5.0,,6.0,6.0,3.0,1.0,2.0,sixes,12,59,63,0,122,0.5041322314049587,45
ChaosBot,5,,,12.0,,20.0,12.0,,,,,,,23.0,4,4,1,4,6,,4,,3,,4.0,4.0,4.0,4.0,5.0,,2.0,,3.0,,4.0,4.0,1.0,5.0,3.0,fours,8,59,63,0,122,0.5041322314049587,45
ChaosBot,6,,,12.0,8.0,20.0,12.0,,,,,,,23.0,5,6,2,5,4,,6,,5,,6.0,6.0,5.0,2.0,3.0,5.0,2.0,,6.0,,6.0,2.0,5.0,3.0,2.0,twos,4,59,63,0,122,0.5041322314049587,45
ChaosBot,7,,4.0,12.0,8.0,20.0,12.0,,,,,,,23.0,3,3,3,6,2,,6,,3,,3.0,1.0,6.0,1.0,6.0,,1.0,,1.0,,1.0,1.0,6.0,1.0,2.0,ones,3,59,63,0,122,0.5041322314049587,45
ChaosBot,8,3.0,4.0,12.0,8.0,20.0,12.0,,,,,,,23.0,6,6,4,5,5,,5,,3,,6.0,6.0,5.0,6.0,6.0,5.0,4.0,,5.0,,6.0,6.0,5.0,2.0,4.0,three_of_a_kind,0,59,63,0,122,0.5041322314049587,45
ChaosBot,9,3.0,4.0,12.0,8.0,20.0,12.0,0.0,,,,,,23.0,5,1,4,5,1,,3,,1,,1.0,5.0,5.0,2.0,6.0,1.0,2.0,,5.0,,5.0,2.0,1.0,3.0,4.0,large_straight,40,59,63,0,122,0.5041322314049587,45
ChaosBot,10,3.0,4.0,12.0,8.0,20.0,12.0,0.0,,,,40.0,,23.0,1,4,6,4,2,,4,,4,,4.0,4.0,4.0,2.0,4.0,4.0,2.0,,5.0,,4.0,2.0,4.0,6.0,6.0,four_of_a_kind,0,59,63,0,122,0.5041322314049587,45
ChaosBot,11,3.0,4.0,12.0,8.0,20.0,12.0,0.0,0.0,,,40.0,,23.0,6,4,4,5,3,,5,,3,,4.0,6.0,5.0,3.0,6.0,5.0,3.0,,1.0,,6.0,3.0,5.0,5.0,6.0,full_house,0,59,63,0,122,0.5041322314049587,45
ChaosBot,12,3.0,4.0,12.0,8.0,20.0,12.0,0.0,0.0,0.0,,40.0,,23.0,2,2,2,5,5,,6,,5,,2.0,6.0,5.0,2.0,6.0,6.0,6.0,,2.0,,6.0,2.0,6.0,3.0,1.0,small_straight,0,59,63,0,122,0.5041322314049587,45
ChaosBot,13,3.0,4.0,12.0,8.0,20.0,12.0,0.0,0.0,0.0,0.0,40.0,,23.0,5,5,3,3,2,,3,,5,,5.0,3.0,3.0,3.0,5.0,5.0,6.0,,3.0,,3.0,3.0,5.0,5.0,2.0,yahtzee,0,59,63,0,122,0.5041322314049587,45
ChaosBot,1,,,,,,,,,,,,,,5,2,2,2,1,,2,,1,,2.0,2.0,2.0,2.0,1.0,2.0,5.0,,2.0,,2.0,2.0,2.0,1.0,1.0,twos,6,59,93,0,152,0.628099173553719,46
ChaosBot,2,,6.0,,,,,,,,,,,,3,3,2,3,5,,3,,4,,3.0,3.0,3.0,3.0,4.0,,2.0,,1.0,,3.0,3.0,4.0,5.0,3.0,threes,9,59,93,0,152,0.628099173553719,46
ChaosBot,3,,6.0,9.0,,,,,,,,,,,5,5,5,5,4,,1,,4,,5.0,5.0,5.0,5.0,1.0,5.0,5.0,,6.0,,5.0,5.0,5.0,2.0,2.0,fives,15,59,93,0,152,0.628099173553719,46
ChaosBot,4,,6.0,9.0,,15.0,,,,,,,,,6,6,3,6,5,,6,,2,,6.0,6.0,6.0,6.0,1.0,6.0,6.0,,4.0,,6.0,6.0,6.0,6.0,2.0,sixes,24,59,93,0,152,0.628099173553719,46
ChaosBot,5,,6.0,9.0,,15.0,24.0,,,,,,,,3,6,5,5,2,,6,,4,,6.0,6.0,5.0,5.0,2.0,4.0,4.0,,1.0,,6.0,5.0,4.0,1.0,6.0,chance,22,59,93,0,152,0.628099173553719,46
ChaosBot,6,,6.0,9.0,,15.0,24.0,,,,,,,22.0,3,4,2,3,1,,3,,4,,4.0,4.0,3.0,4.0,5.0,,4.0,,3.0,,4.0,4.0,5.0,2.0,3.0,small_straight,30,59,93,0,152,0.628099173553719,46
ChaosBot,7,,6.0,9.0,,15.0,24.0,,,,30.0,,,22.0,1,3,5,5,3,,5,,5,,3.0,4.0,5.0,3.0,2.0,3.0,3.0,,4.0,,4.0,3.0,3.0,2.0,5.0,fours,4,59,93,0,152,0.628099173553719,46
ChaosBot,8,,6.0,9.0,4.0,15.0,24.0,,,,30.0,,,22.0,4,2,6,6,2,,4,,4,,2.0,2.0,6.0,2.0,2.0,6.0,2.0,,4.0,,2.0,2.0,6.0,2.0,4.0,three_of_a_kind,16,59,93,0,152,0.628099173553719,46
ChaosBot,9,,6.0,9.0,4.0,15.0,24.0,16.0,,,30.0,,,22.0,3,2,5,5,4,,2,,4,,2.0,2.0,5.0,1.0,4.0,5.0,3.0,,1.0,,2.0,1.0,5.0,4.0,2.0,ones,1,59,93,0,152,0.628099173553719,46
ChaosBot,10,1.0,6.0,9.0,4.0,15.0,24.0,16.0,,,30.0,,,22.0,3,5,5,3,6,,3,,5,,5.0,2.0,3.0,3.0,6.0,3.0,3.0,,2.0,,2.0,3.0,3.0,1.0,6.0,four_of_a_kind,0,59,93,0,152,0.628099173553719,46
ChaosBot,11,1.0,6.0,9.0,4.0,15.0,24.0,16.0,0.0,,30.0,,,22.0,2,4,4,5,5,,4,,3,,4.0,5.0,5.0,4.0,1.0,5.0,4.0,,5.0,,5.0,4.0,5.0,5.0,4.0,full_house,25,59,93,0,152,0.628099173553719,46
ChaosBot,12,1.0,6.0,9.0,4.0,15.0,24.0,16.0,0.0,25.0,30.0,,,22.0,1,3,6,1,3,,6,,3,,3.0,3.0,1.0,6.0,4.0,4.0,6.0,,3.0,,3.0,6.0,4.0,6.0,4.0,large_straight,0,59,93,0,152,0.628099173553719,46
ChaosBot,13,1.0,6.0,9.0,4.0,15.0,24.0,16.0,0.0,25.0,30.0,0.0,,22.0,4,2,2,4,1,,1,,4,,2.0,2.0,4.0,6.0,5.0,4.0,6.0,,2.0,,2.0,6.0,4.0,2.0,5.0,yahtzee,0,59,93,0,152,0.628099173553719,46
ChaosBot,1,,,,,,,,,,,,,,3,4,2,5,6,,4,,5,,4.0,5.0,5.0,5.0,5.0,,6.0,,3.0,,5.0,5.0,6.0,2.0,3.0,chance,21,39,72,0,111,0.45867768595041325,47
ChaosBot,2,,,,,,,,,,,,,21.0,3,3,3,3,4,,4,,4,,3.0,3.0,3.0,3.0,4.0,3.0,1.0,,3.0,,3.0,3.0,3.0,3.0,6.0,threes,12,39,72,0,111,0.45867768595041325,47
ChaosBot,3,,,12.0,,,,,,,,,,21.0,1,2,2,1,6,,4,,3,,2.0,1.0,1.0,1.0,1.0,,6.0,,4.0,,1.0,1.0,4.0,2.0,3.0,small_straight,30,39,72,0,111,0.45867768595041325,47
ChaosBot,4,,,12.0,,,,,,,30.0,,,21.0,2,2,5,2,2,,6,,1,,2.0,2.0,2.0,2.0,2.0,2.0,4.0,,3.0,,2.0,2.0,2.0,5.0,4.0,twos,6,39,72,0,111,0.45867768595041325,47
ChaosBot,5,,6.0,12.0,,,,,,,30.0,,,21.0,4,4,6,4,6,,3,,4,,4.0,4.0,4.0,4.0,6.0,,2.0,,1.0,,4.0,4.0,3.0,5.0,5.0,fives,10,39,72,0,111,0.45867768595041325,47
ChaosBot,6,,6.0,12.0,,10.0,,,,,30.0,,,21.0,2,2,5,5,5,,5,,4,,2.0,5.0,5.0,5.0,1.0,2.0,2.0,,5.0,,5.0,5.0,2.0,4.0,5.0,three_of_a_kind,21,39,72,0,111,0.45867768595041325,47
ChaosBot,7,,6.0,12.0,,10.0,,21.0,,,30.0,,,21.0,2,1,4,1,5,,1,,1,,1.0,1.0,1.0,1.0,5.0,,2.0,,4.0,,1.0,1.0,6.0,5.0,2.0,sixes,6,39,72,0,111,0.45867768595041325,47
ChaosBot,8,,6.0,12.0,,10.0,6.0,21.0,,,30.0,,,21.0,5,3,3,5,2,,6,,5,,3.0,5.0,5.0,4.0,4.0,3.0,1.0,,5.0,,5.0,4.0,3.0,3.0,3.0,fours,4,39,72,0,111,0.45867768595041325,47
ChaosBot,9,,6.0,12.0,4.0,10.0,6.0,21.0,,,30.0,,,21.0,6,4,4,6,6,,6,,2,,4.0,1.0,6.0,3.0,1.0,3.0,3.0,,3.0,,1.0,3.0,3.0,2.0,5.0,ones,1,39,72,0,111,0.45867768595041325,47
ChaosBot,10,1.0,6.0,12.0,4.0,10.0,6.0,21.0,,,30.0,,,21.0,3,6,6,3,1,,2,,3,,6.0,5.0,3.0,3.0,2.0,6.0,5.0,,5.0,,5.0,3.0,6.0,1.0,4.0,four_of_a_kind,0,39,72,0,111,0.45867768595041325,47
ChaosBot,11,1.0,6.0,12.0,4.0,10.0,6.0,21.0,0.0,,30.0,,,21.0,4,4,2,4,2,,1,,4,,4.0,6.0,4.0,4.0,2.0,1.0,1.0,,6.0,,6.0,4.0,1.0,1.0,1.0,full_house,0,39,72,0,111,0.45867768595041325,47
ChaosBot,12,1.0,6.0,12.0,4.0,10.0,6.0,21.0,0.0,0.0,30.0,,,21.0,6,6,6,3,3,,2,,3,,6.0,6.0,3.0,6.0,6.0,1.0,1.0,,5.0,,6.0,6.0,1.0,6.0,1.0,large_straight,0,39,72,0,111,0.45867768595041325,47
ChaosBot,13,1.0,6.0,12.0,4.0,10.0,6.0,21.0,0.0,0.0,30.0,0.0,,21.0,6,4,4,4,4,,1,,1,,4.0,4.0,4.0,4.0,2.0,2.0,1.0,,6.0,,4.0,4.0,2.0,3.0,5.0,yahtzee,0,39,72,0,111,0.45867768595041325,47
ChaosBot,1,,,,,,,,,,,,,,3,3,3,3,1,3.0,3,,5,,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,,3.0,3.0,3.0,3.0,1.0,threes,12,72,100,35,207,0.8553719008264463,48
ChaosBot,2,,,12.0,,,,,,,,,,,3,3,4,6,1,,3,,6,,3.0,2.0,6.0,2.0,3.0,,2.0,,2.0,,2.0,2.0,6.0,2.0,5.0,twos,6,72,100,35,207,0.8553719008264463,48
ChaosBot,3,,6.0,12.0,,,,,,,,,,,5,6,4,6,1,,6,,6,,6.0,6.0,6.0,6.0,1.0,6.0,5.0,,6.0,,6.0,6.0,6.0,6.0,4.0,sixes,24,72,100,35,207,0.8553719008264463,48
ChaosBot,4,,6.0,12.0,,,24.0,,,,,,,,2,4,4,4,6,,4,,2,,4.0,4.0,4.0,4.0,1.0,4.0,4.0,,2.0,,4.0,4.0,4.0,6.0,5.0,fours,12,72,100,35,207,0.8553719008264463,48
ChaosBot,5,,6.0,12.0,12.0,,24.0,,,,,,,,5,5,1,5,5,,3,,1,,5.0,5.0,5.0,5.0,5.0,5.0,4.0,,4.0,,5.0,5.0,5.0,3.0,2.0,fives,15,72,100,35,207,0.8553719008264463,48
ChaosBot,6,,6.0,12.0,12.0,15.0,24.0,,,,,,,,1,1,1,1,6,,2,,5,,1.0,1.0,1.0,1.0,5.0,1.0,5.0,,1.0,,1.0,1.0,1.0,5.0,6.0,ones,3,72,100,35,207,0.8553719008264463,48
ChaosBot,7,3.0,6.0,12.0,12.0,15.0,24.0,,,,,,,,6,4,2,2,2,,4,,4,,4.0,6.0,2.0,6.0,2.0,2.0,6.0,,6.0,,6.0,6.0,2.0,1.0,1.0,chance,16,72,100,35,207,0.8553719008264463,48
ChaosBot,8,3.0,6.0,12.0,12.0,15.0,24.0,,,,,,,16.0,3,6,3,4,4,,2,,6,,6.0,3.0,4.0,4.0,3.0,6.0,1.0,,3.0,,3.0,4.0,6.0,6.0,5.0,small_straight,30,72,100,35,207,0.8553719008264463,48
ChaosBot,9,3.0,6.0,12.0,12.0,15.0,24.0,,,,30.0,,,16.0,2,4,4,6,3,,4,,6,,4.0,4.0,6.0,3.0,3.0,3.0,3.0,,5.0,,4.0,3.0,3.0,4.0,4.0,full_house,25,72,100,35,207,0.8553719008264463,48
ChaosBot,10,3.0,6.0,12.0,12.0,15.0,24.0,,,25.0,30.0,,,16.0,4,6,6,6,6,,1,,6,,6.0,5.0,6.0,6.0,6.0,6.0,5.0,,1.0,,5.0,6.0,6.0,6.0,6.0,three_of_a_kind,29,72,100,35,207,0.8553719008264463,48
ChaosBot,11,3.0,6.0,12.0,12.0,15.0,24.0,29.0,,25.0,30.0,,,16.0,3,3,3,4,6,,4,,3,,3.0,5.0,4.0,4.0,2.0,5.0,5.0,,5.0,,5.0,4.0,5.0,5.0,6.0,four_of_a_kind,0,72,100,35,207,0.8553719008264463,48
ChaosBot,12,3.0,6.0,12.0,12.0,15.0,24.0,29.0,0.0,25.0,30.0,,,16.0,6,6,5,6,4,,6,,2,,6.0,1.0,6.0,1.0,6.0,6.0,1.0,,1.0,,1.0,1.0,6.0,2.0,3.0,large_straight,0,72,100,35,207,0.8553719008264463,48
ChaosBot,13,3.0,6.0,12.0,12.0,15.0,24.0,29.0,0.0,25.0,30.0,0.0,,16.0,1,1,6,1,1,,6,,1,,1.0,5.0,1.0,1.0,5.0,1.0,1.0,,5.0,,5.0,1.0,1.0,4.0,6.0,yahtzee,0,72,100,35,207,0.8553719008264463,48
ChaosBot,1,,,,,,,,,,,,,,3,3,6,3,3,,5,,1,,3.0,3.0,3.0,3.0,2.0,,1.0,,1.0,,3.0,3.0,3.0,5.0,5.0,threes,9,71,54,35,160,0.6611570247933884,49
ChaosBot,2,,,9.0,,,,,,,,,,,2,5,1,5,4,,5,,5,,5.0,5.0,5.0,5.0,3.0,,4.0,,1.0,,5.0,5.0,4.0,5.0,5.0,fives,20,71,54,35,160,0.6611570247933884,49
ChaosBot,3,,,9.0,,20.0,,,,,,,,,1,6,4,6,3,,6,,6,,6.0,6.0,6.0,6.0,5.0,,5.0,,3.0,,6.0,6.0,5.0,2.0,5.0,chance,24,71,54,35,160,0.6611570247933884,49
ChaosBot,4,,,9.0,,20.0,,,,,,,,24.0,4,1,2,2,1,,5,,3,,1.0,2.0,2.0,1.0,6.0,5.0,4.0,,5.0,,2.0,1.0,5.0,3.0,1.0,ones,2,71,54,35,160,0.6611570247933884,49
ChaosBot,5,2.0,,9.0,,20.0,,,,,,,,24.0,2,2,1,1,6,,1,,3,,2.0,1.0,1.0,2.0,6.0,4.0,5.0,,4.0,,1.0,2.0,4.0,3.0,6.0,small_straight,30,71,54,35,160,0.6611570247933884,49
ChaosBot,6,2.0,,9.0,,20.0,,,,,30.0,,,24.0,6,6,1,6,6,,5,,2,,6.0,6.0,6.0,6.0,5.0,,3.0,,2.0,,6.0,6.0,4.0,6.0,1.0,sixes,18,71,54,35,160,0.6611570247933884,49
ChaosBot,7,2.0,,9.0,,20.0,18.0,,,,30.0,,,24.0,4,4,4,4,5,,3,,6,,4.0,4.0,4.0,4.0,1.0,4.0,1.0,,4.0,,4.0,4.0,4.0,4.0,2.0,fours,16,71,54,35,160,0.6611570247933884,49
ChaosBot,8,2.0,,9.0,16.0,20.0,18.0,,,,30.0,,,24.0,5,2,2,2,2,2.0,6,,2,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,1.0,,2.0,2.0,2.0,6.0,4.0,twos,6,71,54,35,160,0.6611570247933884,49
ChaosBot,9,2.0,6.0,9.0,16.0,20.0,18.0,,,,30.0,,,24.0,3,5,6,2,2,,2,,5,,5.0,3.0,2.0,5.0,5.0,6.0,6.0,,3.0,,3.0,5.0,6.0,5.0,4.0,three_of_a_kind,0,71,54,35,160,0.6611570247933884,49
ChaosBot,10,2.0,6.0,9.0,16.0,20.0,18.0,0.0,,,30.0,,,24.0,4,4,4,1,3,,1,,2,,4.0,5.0,1.0,2.0,2.0,1.0,2.0,,5.0,,5.0,2.0,1.0,5.0,1.0,four_of_a_kind,0,71,54,35,160,0.6611570247933884,49
ChaosBot,11,2.0,6.0,9.0,16.0,20.0,18.0,0.0,0.0,,30.0,,,24.0,4,2,2,4,4,,3,,4,,2.0,2.0,4.0,1.0,4.0,2.0,2.0,,1.0,,2.0,1.0,2.0,2.0,6.0,full_house,0,71,54,35,160,0.6611570247933884,49
ChaosBot,12,2.0,6.0,9.0,16.0,20.0,18.0,0.0,0.0,0.0,30.0,,,24.0,5,2,1,4,4,,2,,4,,2.0,4.0,4.0,2.0,4.0,4.0,6.0,,4.0,,4.0,2.0,4.0,1.0,3.0,large_straight,0,71,54,35,160,0.6611570247933884,49
ChaosBot,13,2.0,6.0,9.0,16.0,20.0,18.0,0.0,0.0,0.0,30.0,0.0,,24.0,4,6,6,5,1,,5,,6,,6.0,6.0,5.0,6.0,6.0,4.0,2.0,,4.0,,6.0,6.0,4.0,2.0,6.0,yahtzee,0,71,54,35,160,0.6611570247933884,49
ChaosBot,1,,,,,,,,,,,,,,3,3,6,3,1,3.0,3,,3,,3.0,3.0,3.0,3.0,3.0,3.0,2.0,,2.0,,3.0,3.0,3.0,6.0,3.0,threes,12,69,54,35,158,0.6528925619834711,50
ChaosBot,2,,,12.0,,,,,,,,,,,2,3,5,5,1,,3,,6,,3.0,6.0,5.0,6.0,3.0,,6.0,,6.0,,6.0,6.0,3.0,1.0,6.0,sixes,18,69,54,35,158,0.6528925619834711,50
ChaosBot,3,,,12.0,,,18.0,,,,,,,,3,5,5,5,5,,6,,2,,5.0,5.0,5.0,5.0,6.0,5.0,1.0,,5.0,,5.0,5.0,5.0,3.0,1.0,fives,15,69,54,35,158,0.6528925619834711,50
ChaosBot,4,,,12.0,,15.0,18.0,,,,,,,,1,1,2,1,6,,2,,1,,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,ones,4,69,54,35,158,0.6528925619834711,50
ChaosBot,5,4.0,,12.0,,15.0,18.0,,,,,,,,6,2,5,2,2,,2,,4,,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,3.0,,2.0,2.0,2.0,1.0,2.0,twos,8,69,54,35,158,0.6528925619834711,50
ChaosBot,6,4.0,8.0,12.0,,15.0,18.0,,,,,,,,1,1,2,1,1,,1,,1,,1.0,1.0,1.0,3.0,1.0,1.0,6.0,,3.0,,1.0,3.0,1.0,2.0,1.0,three_of_a_kind,8,69,54,35,158,0.6528925619834711,50
ChaosBot,7,4.0,8.0,12.0,,15.0,18.0,8.0,,,,,,,3,4,6,4,2,,4,,4,,4.0,4.0,4.0,4.0,6.0,,2.0,,5.0,,4.0,4.0,3.0,2.0,3.0,chance,16,69,54,35,158,0.6528925619834711,50
ChaosBot,8,4.0,8.0,12.0,,15.0,18.0,8.0,,,,,,16.0,6,6,1,3,3,,6,,3,,6.0,4.0,3.0,4.0,4.0,,4.0,,3.0,,4.0,4.0,4.0,1.0,3.0,fours,12,69,54,35,158,0.6528925619834711,50
ChaosBot,9,4.0,8.0,12.0,12.0,15.0,18.0,8.0,,,,,,16.0,3,4,6,3,1,,3,,4,,4.0,1.0,3.0,6.0,1.0,3.0,6.0,,4.0,,1.0,6.0,3.0,3.0,1.0,four_of_a_kind,0,69,54,35,158,0.6528925619834711,50
ChaosBot,10,4.0,8.0,12.0,12.0,15.0,18.0,8.0,0.0,,,,,16.0,3,1,1,1,1,,1,,1,,1.0,1.0,1.0,2.0,2.0,6.0,6.0,,2.0,,1.0,2.0,6.0,3.0,6.0,full_house,0,69,54,35,158,0.6528925619834711,50
ChaosBot,11,4.0,8.0,12.0,12.0,15.0,18.0,8.0,0.0,0.0,,,,16.0,1,4,4,2,4,,2,,5,,4.0,4.0,2.0,5.0,6.0,6.0,4.0,,5.0,,4.0,5.0,6.0,4.0,3.0,small_straight,30,69,54,35,158,0.6528925619834711,50
ChaosBot,12,4.0,8.0,12.0,12.0,15.0,18.0,8.0,0.0,0.0,30.0,,,16.0,4,2,2,6,6,,2,,5,,2.0,2.0,6.0,6.0,1.0,1.0,2.0,,6.0,,2.0,6.0,1.0,2.0,4.0,large_straight,0,69,54,35,158,0.6528925619834711,50
ChaosBot,13,4.0,8.0,12.0,12.0,15.0,18.0,8.0,0.0,0.0,30.0,0.0,,16.0,1,2,1,4,2,,4,,2,,2.0,2.0,4.0,2.0,5.0,5.0,1.0,,2.0,,2.0,2.0,5.0,1.0,3.0,yahtzee,0,69,54,35,158,0.6528925619834711,50
ChaosBot,1,,,,,,,,,,,,,,4,4,6,4,4,4.0,3,,4,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,,4.0,4.0,4.0,4.0,4.0,fours,20,65,29,35,129,0.5330578512396694,51
ChaosBot,2,,,,20.0,,,,,,,,,,2,2,3,2,2,,4,,3,,2.0,2.0,2.0,2.0,3.0,,4.0,,5.0,,2.0,2.0,5.0,4.0,4.0,chance,17,65,29,35,129,0.5330578512396694,51
ChaosBot,3,,,,20.0,,,,,,,,,17.0,6,3,2,3,5,,3,,3,,3.0,3.0,3.0,3.0,1.0,,5.0,,1.0,,3.0,3.0,3.0,4.0,4.0,threes,9,65,29,35,129,0.5330578512396694,51
ChaosBot,4,,,9.0,20.0,,,,,,,,,17.0,5,2,2,2,1,2.0,2,,2,,2.0,2.0,2.0,2.0,2.0,2.0,3.0,,5.0,,2.0,2.0,2.0,3.0,6.0,twos,6,65,29,35,129,0.5330578512396694,51
ChaosBot,5,,6.0,9.0,20.0,,,,,,,,,17.0,2,6,5,1,6,,4,,1,,6.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,6.0,3.0,ones,3,65,29,35,129,0.5330578512396694,51
