player,round,score_ones_before,score_twos_before,score_threes_before,score_fours_before,score_fives_before,score_sixes_before,score_three_of_a_kind_before,score_four_of_a_kind_before,score_full_house_before,score_small_straight_before,score_large_straight_before,score_yahtzee_before,score_chance_before,roll1_dice_1,roll1_stay_1,roll1_dice_2,roll1_stay_2,roll1_dice_3,roll1_stay_3,roll1_dice_4,roll1_stay_4,roll1_dice_5,roll1_stay_5,roll2_dice_1,roll2_stay_1,roll2_dice_2,roll2_stay_2,roll2_dice_3,roll2_stay_3,roll2_dice_4,roll2_stay_4,roll2_dice_5,roll2_stay_5,roll3_dice_1,roll3_dice_2,roll3_dice_3,roll3_dice_4,roll3_dice_5,category,score,upper_score,lower_score,upper_bonus,total_score,gradient_score,game_id
AlwaysKeepBot,10,0.0,2.0,6.0,8.0,10.0,18.0,28.0,,,30.0,,,13.0,4,4,1,1,3,3.0,4,4.0,4,4.0,,,,,,,,,,,,,,,,four_of_a_kind,0,44,71,0,115,0.47520661157024796,247
AlwaysKeepBot,11,0.0,2.0,6.0,8.0,10.0,18.0,28.0,0.0,,30.0,,,13.0,3,3,6,6,3,3.0,4,4.0,4,4.0,,,,,,,,,,,,,,,,full_house,0,44,71,0,115,0.47520661157024796,247
AlwaysKeepBot,12,0.0,2.0,6.0,8.0,10.0,18.0,28.0,0.0,0.0,30.0,,,13.0,5,5,1,1,4,4.0,2,2.0,6,6.0,,,,,,,,,,,,,,,,large_straight,0,44,71,0,115,0.47520661157024796,247
AlwaysKeepBot,13,0.0,2.0,6.0,8.0,10.0,18.0,28.0,0.0,0.0,30.0,0.0,,13.0,4,4,6,6,5,5.0,6,6.0,4,4.0,,,,,,,,,,,,,,,,yahtzee,0,44,71,0,115,0.47520661157024796,247
ChaosBot,1,,,,,,,,,,,,,,3,3,2,3,3,,2,,4,,3.0,3.0,3.0,3.0,4.0,,4.0,,2.0,,3.0,3.0,1.0,5.0,2.0,chance,14,63,44,35,142,0.5867768595041323,248
ChaosBot,2,,,,,,,,,,,,,14.0,4,6,6,6,6,6.0,2,,6,,6.0,6.0,6.0,6.0,6.0,6.0,5.0,,2.0,,6.0,6.0,6.0,4.0,2.0,sixes,18,63,44,35,142,0.5867768595041323,248
ChaosBot,3,,,,,,18.0,,,,,,,14.0,1,2,4,2,2,,2,,5,,2.0,2.0,2.0,2.0,6.0,2.0,2.0,,3.0,,2.0,2.0,2.0,3.0,2.0,twos,8,63,44,35,142,0.5867768595041323,248
ChaosBot,4,,8.0,,,,18.0,,,,,,,14.0,6,4,4,4,4,,1,,2,,4.0,4.0,4.0,4.0,1.0,4.0,6.0,,4.0,,4.0,4.0,4.0,5.0,3.0,fours,12,63,44,35,142,0.5867768595041323,248
ChaosBot,5,,8.0,,12.0,,18.0,,,,,,,14.0,1,3,3,4,4,,6,,5,,3.0,3.0,4.0,3.0,5.0,3.0,3.0,,3.0,,3.0,3.0,3.0,3.0,6.0,threes,12,63,44,35,142,0.5867768595041323,248
ChaosBot,6,,8.0,12.0,12.0,,18.0,,,,,,,14.0,1,4,4,5,6,,3,,5,,4.0,5.0,5.0,5.0,6.0,,5.0,,1.0,,5.0,5.0,4.0,4.0,6.0,fives,10,63,44,35,142,0.5867768595041323,248
ChaosBot,7,,8.0,12.0,12.0,10.0,18.0,,,,,,,14.0,1,1,1,1,5,,5,,4,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,5.0,,1.0,1.0,1.0,3.0,5.0,ones,3,63,44,35,142,0.5867768595041323,248
ChaosBot,8,3.0,8.0,12.0,12.0,10.0,18.0,,,,,,,14.0,5,3,4,5,3,,6,,5,,3.0,3.0,5.0,1.0,1.0,1.0,2.0,,1.0,,3.0,1.0,1.0,2.0,2.0,three_of_a_kind,0,63,44,35,142,0.5867768595041323,248
ChaosBot,9,3.0,8.0,12.0,12.0,10.0,18.0,0.0,,,,,,14.0,5,4,3,5,2,,4,,4,,4.0,1.0,5.0,6.0,6.0,3.0,1.0,,3.0,,1.0,6.0,3.0,2.0,4.0,small_straight,30,63,44,35,142,0.5867768595041323,248
ChaosBot,10,3.0,8.0,12.0,12.0,10.0,18.0,0.0,,,30.0,,,14.0,1,1,3,1,3,,1,,5,,1.0,6.0,1.0,1.0,6.0,6.0,6.0,,3.0,,6.0,1.0,6.0,1.0,5.0,four_of_a_kind,0,63,44,35,142,0.5867768595041323,248
ChaosBot,11,3.0,8.0,12.0,12.0,10.0,18.0,0.0,0.0,,30.0,,,14.0,5,5,3,3,3,,1,,1,,5.0,3.0,3.0,4.0,4.0,6.0,6.0,,3.0,,3.0,4.0,6.0,6.0,1.0,full_house,0,63,44,35,142,0.5867768595041323,248
ChaosBot,12,3.0,8.0,12.0,12.0,10.0,18.0,0.0,0.0,0.0,30.0,,,14.0,1,2,2,4,2,,4,,2,,2.0,3.0,4.0,2.0,3.0,2.0,2.0,,2.0,,3.0,2.0,2.0,1.0,5.0,large_straight,0,63,44,35,142,0.5867768595041323,248
ChaosBot,13,3.0,8.0,12.0,12.0,10.0,18.0,0.0,0.0,0.0,30.0,0.0,,14.0,5,3,3,5,3,,2,,4,,3.0,1.0,5.0,3.0,5.0,4.0,1.0,,4.0,,1.0,3.0,4.0,2.0,6.0,yahtzee,0,63,44,35,142,0.5867768595041323,248
AlwaysKeepBot,1,,,,,,,,,,,,,,6,6,3,3,4,4.0,5,5.0,1,1.0,,,,,,,,,,,,,,,,small_straight,30,31,71,0,102,0.4214876033057851,248
AlwaysKeepBot,2,,,,,,,,,,30.0,,,,3,3,3,3,5,5.0,6,6.0,3,3.0,,,,,,,,,,,,,,,,three_of_a_kind,20,31,71,0,102,0.4214876033057851,248
AlwaysKeepBot,3,,,,,,,20.0,,,30.0,,,,4,4,4,4,4,4.0,6,6.0,3,3.0,,,,,,,,,,,,,,,,chance,21,31,71,0,102,0.4214876033057851,248
AlwaysKeepBot,4,,,,,,,20.0,,,30.0,,,21.0,6,6,3,3,1,1.0,6,6.0,2,2.0,,,,,,,,,,,,,,,,sixes,12,31,71,0,102,0.4214876033057851,248
AlwaysKeepBot,5,,,,,,12.0,20.0,,,30.0,,,21.0,6,6,2,2,6,6.0,1,1.0,6,6.0,,,,,,,,,,,,,,,,twos,2,31,71,0,102,0.4214876033057851,248
AlwaysKeepBot,6,,2.0,,,,12.0,20.0,,,30.0,,,21.0,2,2,6,6,1,1.0,4,4.0,6,6.0,,,,,,,,,,,,,,,,fours,4,31,71,0,102,0.4214876033057851,248
AlwaysKeepBot,7,,2.0,,4.0,,12.0,20.0,,,30.0,,,21.0,3,3,3,3,6,6.0,2,2.0,2,2.0,,,,,,,,,,,,,,,,threes,6,31,71,0,102,0.4214876033057851,248
AlwaysKeepBot,8,,2.0,6.0,4.0,,12.0,20.0,,,30.0,,,21.0,1,1,6,6,6,6.0,5,5.0,6,6.0,,,,,,,,,,,,,,,,fives,5,31,71,0,102,0.4214876033057851,248
AlwaysKeepBot,9,,2.0,6.0,4.0,5.0,12.0,20.0,,,30.0,,,21.0,5,5,1,1,4,4.0,1,1.0,2,2.0,,,,,,,,,,,,,,,,ones,2,31,71,0,102,0.4214876033057851,248
AlwaysKeepBot,10,2.0,2.0,6.0,4.0,5.0,12.0,20.0,,,30.0,,,21.0,1,1,6,6,3,3.0,3,3.0,1,1.0,,,,,,,,,,,,,,,,four_of_a_kind,0,31,71,0,102,0.4214876033057851,248
AlwaysKeepBot,11,2.0,2.0,6.0,4.0,5.0,12.0,20.0,0.0,,30.0,,,21.0,1,1,1,1,2,2.0,1,1.0,1,1.0,,,,,,,,,,,,,,,,full_house,0,31,71,0,102,0.4214876033057851,248
AlwaysKeepBot,12,2.0,2.0,6.0,4.0,5.0,12.0,20.0,0.0,0.0,30.0,,,21.0,5,5,4,4,2,2.0,5,5.0,2,2.0,,,,,,,,,,,,,,,,large_straight,0,31,71,0,102,0.4214876033057851,248
AlwaysKeepBot,13,2.0,2.0,6.0,4.0,5.0,12.0,20.0,0.0,0.0,30.0,0.0,,21.0,6,6,5,5,1,1.0,2,2.0,4,4.0,,,,,,,,,,,,,,,,yahtzee,0,31,71,0,102,0.4214876033057851,248
ChaosBot,1,,,,,,,,,,,,,,3,3,1,3,5,,1,,3,,3.0,3.0,3.0,3.0,4.0,,5.0,,5.0,,3.0,3.0,1.0,2.0,4.0,small_straight,30,62,86,0,148,0.6115702479338843,249
ChaosBot,2,,,,,,,,,,30.0,,,,3,4,6,5,5,,4,,1,,4.0,6.0,5.0,6.0,6.0,,3.0,,6.0,,6.0,6.0,6.0,2.0,6.0,sixes,24,62,86,0,148,0.6115702479338843,249
ChaosBot,3,,,,,,24.0,,,,30.0,,,,4,2,1,2,2,,2,,6,,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,1.0,,2.0,2.0,2.0,1.0,2.0,twos,8,62,86,0,148,0.6115702479338843,249
ChaosBot,4,,8.0,,,,24.0,,,,30.0,,,,1,1,4,1,1,1.0,1,,4,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,5.0,,1.0,1.0,1.0,4.0,4.0,ones,3,62,86,0,148,0.6115702479338843,249
ChaosBot,5,3.0,8.0,,,,24.0,,,,30.0,,,,5,5,3,5,5,,2,,6,,5.0,5.0,5.0,5.0,2.0,5.0,6.0,,5.0,,5.0,5.0,5.0,1.0,1.0,fives,15,62,86,0,148,0.6115702479338843,249
ChaosBot,6,3.0,8.0,,,15.0,24.0,,,,30.0,,,,1,3,3,6,6,,5,,1,,3.0,3.0,6.0,3.0,3.0,3.0,3.0,,1.0,,3.0,3.0,3.0,4.0,3.0,threes,12,62,86,0,148,0.6115702479338843,249
ChaosBot,7,3.0,8.0,12.0,,15.0,24.0,,,,30.0,,,,5,3,6,5,6,,3,,1,,3.0,3.0,5.0,3.0,5.0,5.0,3.0,,3.0,,3.0,3.0,5.0,4.0,1.0,chance,16,62,86,0,148,0.6115702479338843,249
ChaosBot,8,3.0,8.0,12.0,,15.0,24.0,,,,30.0,,,16.0,4,5,5,3,1,,3,,6,,5.0,2.0,3.0,3.0,2.0,2.0,6.0,,2.0,,2.0,3.0,2.0,1.0,6.0,fours,0,62,86,0,148,0.6115702479338843,249
ChaosBot,9,3.0,8.0,12.0,0.0,15.0,24.0,,,,30.0,,,16.0,2,3,1,1,3,,2,,1,,3.0,3.0,1.0,4.0,4.0,1.0,3.0,,6.0,,3.0,4.0,1.0,5.0,2.0,large_straight,40,62,86,0,148,0.6115702479338843,249
ChaosBot,10,3.0,8.0,12.0,0.0,15.0,24.0,,,,30.0,40.0,,16.0,5,2,3,6,2,,6,,4,,2.0,3.0,6.0,1.0,4.0,6.0,3.0,,1.0,,3.0,1.0,6.0,2.0,1.0,three_of_a_kind,0,62,86,0,148,0.6115702479338843,249
ChaosBot,11,3.0,8.0,12.0,0.0,15.0,24.0,0.0,,,30.0,40.0,,16.0,4,2,2,4,4,,5,,3,,2.0,4.0,4.0,3.0,4.0,2.0,3.0,,4.0,,4.0,3.0,2.0,6.0,1.0,four_of_a_kind,0,62,86,0,148,0.6115702479338843,249
ChaosBot,12,3.0,8.0,12.0,0.0,15.0,24.0,0.0,0.0,,30.0,40.0,,16.0,6,1,1,6,4,,4,,1,,1.0,6.0,6.0,1.0,6.0,4.0,1.0,,4.0,,6.0,1.0,4.0,5.0,4.0,full_house,0,62,86,0,148,0.6115702479338843,249
ChaosBot,13,3.0,8.0,12.0,0.0,15.0,24.0,0.0,0.0,0.0,30.0,40.0,,16.0,6,3,6,6,6,,3,,1,,3.0,1.0,6.0,3.0,6.0,6.0,6.0,,1.0,,1.0,3.0,6.0,1.0,5.0,yahtzee,0,62,86,0,148,0.6115702479338843,249
AlwaysKeepBot,1,,,,,,,,,,,,,,2,2,5,5,4,4.0,1,1.0,2,2.0,,,,,,,,,,,,,,,,chance,14,22,56,0,78,0.32231404958677684,249
AlwaysKeepBot,2,,,,,,,,,,,,,14.0,4,4,2,2,6,6.0,4,4.0,1,1.0,,,,,,,,,,,,,,,,fours,8,22,56,0,78,0.32231404958677684,249
AlwaysKeepBot,3,,,,8.0,,,,,,,,,14.0,5,5,4,4,1,1.0,1,1.0,1,1.0,,,,,,,,,,,,,,,,three_of_a_kind,12,22,56,0,78,0.32231404958677684,249
AlwaysKeepBot,4,,,,8.0,,,12.0,,,,,,14.0,1,1,4,4,1,1.0,5,5.0,3,3.0,,,,,,,,,,,,,,,,fives,5,22,56,0,78,0.32231404958677684,249
AlwaysKeepBot,5,,,,8.0,5.0,,12.0,,,,,,14.0,2,2,4,4,5,5.0,4,4.0,5,5.0,,,,,,,,,,,,,,,,twos,2,22,56,0,78,0.32231404958677684,249
AlwaysKeepBot,6,,2.0,,8.0,5.0,,12.0,,,,,,14.0,3,3,5,5,4,4.0,1,1.0,6,6.0,,,,,,,,,,,,,,,,small_straight,30,22,56,0,78,0.32231404958677684,249
AlwaysKeepBot,7,,2.0,,8.0,5.0,,12.0,,,30.0,,,14.0,1,1,3,3,2,2.0,3,3.0,6,6.0,,,,,,,,,,,,,,,,threes,6,22,56,0,78,0.32231404958677684,249
AlwaysKeepBot,8,,2.0,6.0,8.0,5.0,,12.0,,,30.0,,,14.0,5,5,3,3,5,5.0,1,1.0,2,2.0,,,,,,,,,,,,,,,,ones,1,22,56,0,78,0.32231404958677684,249
AlwaysKeepBot,9,1.0,2.0,6.0,8.0,5.0,,12.0,,,30.0,,,14.0,3,3,2,2,5,5.0,1,1.0,3,3.0,,,,,,,,,,,,,,,,sixes,0,22,56,0,78,0.32231404958677684,249
AlwaysKeepBot,10,1.0,2.0,6.0,8.0,5.0,0.0,12.0,,,30.0,,,14.0,2,2,6,6,2,2.0,1,1.0,4,4.0,,,,,,,,,,,,,,,,four_of_a_kind,0,22,56,0,78,0.32231404958677684,249
AlwaysKeepBot,11,1.0,2.0,6.0,8.0,5.0,0.0,12.0,0.0,,30.0,,,14.0,1,1,4,4,2,2.0,4,4.0,5,5.0,,,,,,,,,,,,,,,,full_house,0,22,56,0,78,0.32231404958677684,249
AlwaysKeepBot,12,1.0,2.0,6.0,8.0,5.0,0.0,12.0,0.0,0.0,30.0,,,14.0,1,1,6,6,4,4.0,4,4.0,1,1.0,,,,,,,,,,,,,,,,large_straight,0,22,56,0,78,0.32231404958677684,249
AlwaysKeepBot,13,1.0,2.0,6.0,8.0,5.0,0.0,12.0,0.0,0.0,30.0,0.0,,14.0,1,1,2,2,4,4.0,6,6.0,4,4.0,,,,,,,,,,,,,,,,yahtzee,0,22,56,0,78,0.32231404958677684,249
ChaosBot,1,,,,,,,,,,,,,,6,6,2,6,2,,4,,6,,6.0,6.0,6.0,6.0,5.0,6.0,4.0,,6.0,,6.0,6.0,6.0,4.0,4.0,sixes,18,70,34,35,139,0.5743801652892562,250
ChaosBot,2,,,,,,18.0,,,,,,,,4,1,1,1,1,,5,,6,,1.0,1.0,1.0,1.0,2.0,,5.0,,6.0,,1.0,1.0,1.0,2.0,5.0,ones,3,70,34,35,139,0.5743801652892562,250
ChaosBot,3,3.0,,,,,18.0,,,,,,,,2,3,3,3,3,,4,,4,,3.0,3.0,3.0,3.0,4.0,3.0,1.0,,3.0,,3.0,3.0,3.0,3.0,1.0,threes,12,70,34,35,139,0.5743801652892562,250
ChaosBot,4,3.0,,12.0,,,18.0,,,,,,,,4,4,3,4,2,,1,,4,,4.0,4.0,4.0,4.0,4.0,4.0,5.0,,1.0,,4.0,4.0,4.0,3.0,4.0,fours,16,70,34,35,139,0.5743801652892562,250
ChaosBot,5,3.0,,12.0,16.0,,18.0,,,,,,,,4,2,5,4,2,,6,,6,,2.0,4.0,4.0,5.0,5.0,4.0,4.0,,4.0,,4.0,5.0,4.0,5.0,1.0,chance,19,70,34,35,139,0.5743801652892562,250
ChaosBot,6,3.0,,12.0,16.0,,18.0,,,,,,,19.0,5,5,5,5,1,,6,,1,,5.0,5.0,5.0,5.0,1.0,5.0,3.0,,5.0,,5.0,5.0,5.0,1.0,2.0,fives,15,70,34,35,139,0.5743801652892562,250
ChaosBot,7,3.0,,12.0,16.0,15.0,18.0,,,,,,,19.0,2,2,4,2,2,,1,,6,,2.0,2.0,2.0,2.0,4.0,,3.0,,6.0,,2.0,2.0,5.0,2.0,1.0,twos,6,70,34,35,139,0.5743801652892562,250
ChaosBot,8,3.0,6.0,12.0,16.0,15.0,18.0,,,,,,,19.0,3,3,3,3,3,,2,,2,,3.0,1.0,3.0,3.0,5.0,3.0,1.0,,4.0,,1.0,3.0,3.0,5.0,3.0,three_of_a_kind,15,70,34,35,139,0.5743801652892562,250
ChaosBot,9,3.0,6.0,12.0,16.0,15.0,18.0,15.0,,,,,,19.0,4,5,5,5,5,,5,,1,,5.0,5.0,5.0,5.0,5.0,3.0,3.0,,6.0,,5.0,5.0,3.0,2.0,2.0,four_of_a_kind,0,70,34,35,139,0.5743801652892562,250
ChaosBot,10,3.0,6.0,12.0,16.0,15.0,18.0,15.0,0.0,,,,,19.0,6,6,6,6,6,,5,,5,,6.0,6.0,6.0,2.0,4.0,4.0,6.0,,2.0,,6.0,2.0,4.0,6.0,5.0,full_house,0,70,34,35,139,0.5743801652892562,250
ChaosBot,11,3.0,6.0,12.0,16.0,15.0,18.0,15.0,0.0,0.0,,,,19.0,3,1,6,2,1,,1,,2,,1.0,5.0,2.0,2.0,5.0,1.0,1.0,,2.0,,5.0,2.0,1.0,5.0,2.0,small_straight,0,70,34,35,139,0.5743801652892562,250
ChaosBot,12,3.0,6.0,12.0,16.0,15.0,18.0,15.0,0.0,0.0,0.0,,,19.0,3,1,2,3,1,,5,,3,,1.0,4.0,3.0,6.0,6.0,1.0,4.0,,3.0,,4.0,6.0,1.0,3.0,1.0,large_straight,0,70,34,35,139,0.5743801652892562,250
ChaosBot,13,3.0,6.0,12.0,16.0,15.0,18.0,15.0,0.0,0.0,0.0,0.0,,19.0,3,1,5,3,1,,6,,4,,1.0,1.0,3.0,5.0,5.0,5.0,1.0,,5.0,,1.0,5.0,5.0,6.0,5.0,yahtzee,0,70,34,35,139,0.5743801652892562,250
AlwaysKeepBot,1,,,,,,,,,,,,,,3,3,3,3,3,3.0,2,2.0,5,5.0,,,,,,,,,,,,,,,,three_of_a_kind,16,26,76,0,102,0.4214876033057851,250
AlwaysKeepBot,2,,,,,,,16.0,,,,,,,4,4,3,3,5,5.0,5,5.0,1,1.0,,,,,,,,,,,,,,,,chance,18,26,76,0,102,0.4214876033057851,250
AlwaysKeepBot,3,,,,,,,16.0,,,,,,18.0,1,1,6,6,2,2.0,6,6.0,4,4.0,,,,,,,,,,,,,,,,sixes,12,26,76,0,102,0.4214876033057851,250
AlwaysKeepBot,4,,,,,,12.0,16.0,,,,,,18.0,6,6,1,1,2,2.0,5,5.0,6,6.0,,,,,,,,,,,,,,,,fives,5,26,76,0,102,0.4214876033057851,250
AlwaysKeepBot,5,,,,,5.0,12.0,16.0,,,,,,18.0,5,5,1,1,6,6.0,6,6.0,1,1.0,,,,,,,,,,,,,,,,ones,2,26,76,0,102,0.4214876033057851,250
AlwaysKeepBot,6,2.0,,,,5.0,12.0,16.0,,,,,,18.0,6,6,5,5,6,6.0,5,5.0,3,3.0,,,,,,,,,,,,,,,,threes,3,26,76,0,102,0.4214876033057851,250
AlwaysKeepBot,7,2.0,,3.0,,5.0,12.0,16.0,,,,,,18.0,2,2,2,2,2,2.0,2,2.0,4,4.0,,,,,,,,,,,,,,,,four_of_a_kind,12,26,76,0,102,0.4214876033057851,250
AlwaysKeepBot,8,2.0,,3.0,,5.0,12.0,16.0,12.0,,,,,18.0,3,3,5,5,3,3.0,3,3.0,1,1.0,,,,,,,,,,,,,,,,twos,0,26,76,0,102,0.4214876033057851,250
AlwaysKeepBot,9,2.0,0.0,3.0,,5.0,12.0,16.0,12.0,,,,,18.0,2,2,4,4,3,3.0,4,4.0,5,5.0,,,,,,,,,,,,,,,,small_straight,30,26,76,0,102,0.4214876033057851,250
AlwaysKeepBot,10,2.0,0.0,3.0,,5.0,12.0,16.0,12.0,,30.0,,,18.0,2,2,5,5,6,6.0,2,2.0,4,4.0,,,,,,,,,,,,,,,,fours,4,26,76,0,102,0.4214876033057851,250
AlwaysKeepBot,11,2.0,0.0,3.0,4.0,5.0,12.0,16.0,12.0,,30.0,,,18.0,3,3,4,4,1,1.0,1,1.0,1,1.0,,,,,,,,,,,,,,,,full_house,0,26,76,0,102,0.4214876033057851,250
AlwaysKeepBot,12,2.0,0.0,3.0,4.0,5.0,12.0,16.0,12.0,0.0,30.0,,,18.0,4,4,5,5,4,4.0,3,3.0,3,3.0,,,,,,,,,,,,,,,,large_straight,0,26,76,0,102,0.4214876033057851,250
AlwaysKeepBot,13,2.0,0.0,3.0,4.0,5.0,12.0,16.0,12.0,0.0,30.0,0.0,,18.0,2,2,2,2,5,5.0,4,4.0,5,5.0,,,,,,,,,,,,,,,,yahtzee,0,26,76,0,102,0.4214876033057851,250
ChaosBot,1,,,,,,,,,,,,,,3,5,2,5,5,5.0,5,,5,,5.0,5.0,5.0,5.0,5.0,5.0,1.0,,6.0,,5.0,5.0,5.0,2.0,6.0,fives,15,43,47,0,90,0.371900826446281,251
ChaosBot,2,,,,,15.0,,,,,,,,,1,2,5,2,5,,2,,2,,2.0,2.0,2.0,2.0,5.0,2.0,2.0,,5.0,,2.0,2.0,2.0,1.0,6.0,twos,6,43,47,0,90,0.371900826446281,251
ChaosBot,3,,6.0,,,15.0,,,,,,,,,1,1,1,1,6,,4,,6,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,ones,5,43,47,0,90,0.371900826446281,251
ChaosBot,4,5.0,6.0,,,15.0,,,,,,,,,2,6,2,6,6,,6,,2,,6.0,6.0,6.0,6.0,4.0,,1.0,,1.0,,6.0,6.0,2.0,2.0,1.0,chance,17,43,47,0,90,0.371900826446281,251
ChaosBot,5,5.0,6.0,,,15.0,,,,,,,,17.0,5,4,3,4,4,,4,,6,,4.0,4.0,4.0,4.0,1.0,,1.0,,1.0,,4.0,4.0,1.0,2.0,1.0,fours,8,43,47,0,90,0.371900826446281,251
ChaosBot,6,5.0,6.0,,8.0,15.0,,,,,,,,17.0,3,3,1,3,3,3.0,5,,3,,3.0,3.0,3.0,3.0,3.0,3.0,5.0,,2.0,,3.0,3.0,3.0,4.0,4.0,threes,9,43,47,0,90,0.371900826446281,251
ChaosBot,7,5.0,6.0,9.0,8.0,15.0,,,,,,,,17.0,5,2,5,2,2,,5,,2,,2.0,2.0,2.0,5.0,5.0,3.0,4.0,,3.0,,2.0,5.0,3.0,1.0,3.0,sixes,0,43,47,0,90,0.371900826446281,251
ChaosBot,8,5.0,6.0,9.0,8.0,15.0,0.0,,,,,,,17.0,1,1,1,6,6,,1,,6,,1.0,1.0,6.0,4.0,4.0,6.0,6.0,,2.0,,1.0,4.0,6.0,3.0,6.0,three_of_a_kind,0,43,47,0,90,0.371900826446281,251
ChaosBot,9,5.0,6.0,9.0,8.0,15.0,0.0,0.0,,,,,,17.0,6,6,3,3,2,,3,,2,,6.0,4.0,3.0,2.0,2.0,3.0,5.0,,4.0,,4.0,2.0,3.0,4.0,1.0,small_straight,30,43,47,0,90,0.371900826446281,251
ChaosBot,10,5.0,6.0,9.0,8.0,15.0,0.0,0.0,,,30.0,,,17.0,2,5,2,2,6,,3,,5,,5.0,5.0,2.0,2.0,4.0,4.0,6.0,,3.0,,5.0,2.0,4.0,6.0,6.0,four_of_a_kind,0,43,47,0,90,0.371900826446281,251
ChaosBot,11,5.0,6.0,9.0,8.0,15.0,0.0,0.0,0.0,,30.0,,,17.0,1,3,3,1,1,,5,,3,,3.0,1.0,1.0,5.0,6.0,2.0,2.0,,5.0,,1.0,5.0,2.0,6.0,3.0,full_house,0,43,47,0,90,0.371900826446281,251
ChaosBot,12,5.0,6.0,9.0,8.0,15.0,0.0,0.0,0.0,0.0,30.0,,,17.0,4,4,2,3,3,,3,,6,,4.0,6.0,3.0,4.0,3.0,4.0,6.0,,4.0,,6.0,4.0,4.0,3.0,4.0,large_straight,0,43,47,0,90,0.371900826446281,251
ChaosBot,13,5.0,6.0,9.0,8.0,15.0,0.0,0.0,0.0,0.0,30.0,0.0,,17.0,4,4,6,3,5,,3,,5,,4.0,5.0,3.0,4.0,5.0,2.0,5.0,,2.0,,5.0,4.0,2.0,4.0,3.0,yahtzee,0,43,47,0,90,0.371900826446281,251
AlwaysKeepBot,1,,,,,,,,,,,,,,5,5,6,6,4,4.0,1,1.0,5,5.0,,,,,,,,,,,,,,,,chance,21,38,51,0,89,0.3677685950413223,251
AlwaysKeepBot,2,,,,,,,,,,,,,21.0,5,5,4,4,3,3.0,6,6.0,4,4.0,,,,,,,,,,,,,,,,small_straight,30,38,51,0,89,0.3677685950413223,251
AlwaysKeepBot,3,,,,,,,,,,30.0,,,21.0,3,3,6,6,5,5.0,6,6.0,2,2.0,,,,,,,,,,,,,,,,sixes,12,38,51,0,89,0.3677685950413223,251
AlwaysKeepBot,4,,,,,,12.0,,,,30.0,,,21.0,5,5,3,3,4,4.0,4,4.0,3,3.0,,,,,,,,,,,,,,,,fours,8,38,51,0,89,0.3677685950413223,251
AlwaysKeepBot,5,,,,8.0,,12.0,,,,30.0,,,21.0,2,2,1,1,3,3.0,6,6.0,1,1.0,,,,,,,,,,,,,,,,threes,3,38,51,0,89,0.3677685950413223,251
AlwaysKeepBot,6,,,3.0,8.0,,12.0,,,,30.0,,,21.0,5,5,5,5,1,1.0,3,3.0,1,1.0,,,,,,,,,,,,,,,,fives,10,38,51,0,89,0.3677685950413223,251
AlwaysKeepBot,7,,,3.0,8.0,10.0,12.0,,,,30.0,,,21.0,1,1,2,2,4,4.0,2,2.0,3,3.0,,,,,,,,,,,,,,,,twos,4,38,51,0,89,0.3677685950413223,251
AlwaysKeepBot,8,,4.0,3.0,8.0,10.0,12.0,,,,30.0,,,21.0,4,4,6,6,4,4.0,1,1.0,5,5.0,,,,,,,,,,,,,,,,ones,1,38,51,0,89,0.3677685950413223,251
AlwaysKeepBot,9,1.0,4.0,3.0,8.0,10.0,12.0,,,,30.0,,,21.0,6,6,4,4,1,1.0,4,4.0,1,1.0,,,,,,,,,,,,,,,,three_of_a_kind,0,38,51,0,89,0.3677685950413223,251
AlwaysKeepBot,10,1.0,4.0,3.0,8.0,10.0,12.0,0.0,,,30.0,,,21.0,1,1,1,1,2,2.0,2,2.0,5,5.0,,,,,,,,,,,,,,,,four_of_a_kind,0,38,51,0,89,0.3677685950413223,251
AlwaysKeepBot,11,1.0,4.0,3.0,8.0,10.0,12.0,0.0,0.0,,30.0,,,21.0,6,6,2,2,2,2.0,5,5.0,3,3.0,,,,,,,,,,,,,,,,full_house,0,38,51,0,89,0.3677685950413223,251
AlwaysKeepBot,12,1.0,4.0,3.0,8.0,10.0,12.0,0.0,0.0,0.0,30.0,,,21.0,6,6,6,6,6,6.0,4,4.0,2,2.0,,,,,,,,,,,,,,,,large_straight,0,38,51,0,89,0.3677685950413223,251
AlwaysKeepBot,13,1.0,4.0,3.0,8.0,10.0,12.0,0.0,0.0,0.0,30.0,0.0,,21.0,6,6,1,1,1,1.0,5,5.0,6,6.0,,,,,,,,,,,,,,,,yahtzee,0,38,51,0,89,0.3677685950413223,251
ChaosBot,1,,,,,,,,,,,,,,3,3,3,3,2,,6,,6,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,,3.0,3.0,3.0,3.0,4.0,threes,12,60,44,0,104,0.4297520661157025,252
ChaosBot,2,,,12.0,,,,,,,,,,,6,3,3,3,1,,3,,4,,3.0,2.0,3.0,2.0,1.0,,2.0,,2.0,,2.0,2.0,3.0,4.0,3.0,chance,14,60,44,0,104,0.4297520661157025,252
