player,round,score_ones_before,score_twos_before,score_threes_before,score_fours_before,score_fives_before,score_sixes_before,score_three_of_a_kind_before,score_four_of_a_kind_before,score_full_house_before,score_small_straight_before,score_large_straight_before,score_yahtzee_before,score_chance_before,roll1_dice_1,roll1_stay_1,roll1_dice_2,roll1_stay_2,roll1_dice_3,roll1_stay_3,roll1_dice_4,roll1_stay_4,roll1_dice_5,roll1_stay_5,roll_number,roll2_dice_1,roll2_stay_1,roll2_dice_2,roll2_stay_2,roll2_dice_3,roll2_stay_3,roll2_dice_4,roll2_stay_4,roll2_dice_5,roll2_stay_5,roll3_dice_1,roll3_dice_2,roll3_dice_3,roll3_dice_4,roll3_dice_5,score_ones_simulated,score_twos_simulated,score_threes_simulated,score_fours_simulated,score_fives_simulated,score_sixes_simulated,score_three_of_a_kind_simulated,score_four_of_a_kind_simulated,score_full_house_simulated,score_small_straight_simulated,score_large_straight_simulated,score_yahtzee_simulated,score_chance_simulated,category,score,upper_score,lower_score,upper_bonus,total_score,gradient_score,game_id
ChaosBot,7,,,12.0,12.0,,18.0,24.0,,,,40.0,,20.0,4,2,2,2,5,,2,,1,,3,2.0,2.0,2.0,2.0,3.0,,1.0,,5.0,,2.0,2.0,5.0,6.0,5.0,0.0,4.0,,,10.0,,,0.0,0.0,0.0,,0.0,,fives,10,59,114,0,173,0.7148760330578512,127
ChaosBot,8,,,12.0,12.0,10.0,18.0,24.0,,,,40.0,,20.0,4,2,4,2,2,,3,,2,,3,2.0,2.0,2.0,2.0,4.0,,3.0,,5.0,,2.0,2.0,5.0,3.0,3.0,0.0,4.0,,,,,,0.0,0.0,0.0,,0.0,,twos,4,59,114,0,173,0.7148760330578512,127
ChaosBot,9,,4.0,12.0,12.0,10.0,18.0,24.0,,,,40.0,,20.0,2,2,3,3,3,,2,,2,,3,2.0,4.0,3.0,3.0,2.0,2.0,2.0,,4.0,,4.0,3.0,2.0,5.0,5.0,0.0,,,,,,,0.0,0.0,30.0,,0.0,,small_straight,30,59,114,0,173,0.7148760330578512,127
ChaosBot,10,,4.0,12.0,12.0,10.0,18.0,24.0,,,30.0,40.0,,20.0,4,1,6,6,6,,1,,3,,3,1.0,1.0,6.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,5.0,3.0,3.0,,,,,,,0.0,0.0,,,0.0,,ones,3,59,114,0,173,0.7148760330578512,127
ChaosBot,11,3.0,4.0,12.0,12.0,10.0,18.0,24.0,,,30.0,40.0,,20.0,5,6,2,5,6,,2,,3,,3,6.0,2.0,5.0,4.0,4.0,5.0,2.0,,3.0,,2.0,4.0,5.0,2.0,6.0,,,,,,,,0.0,0.0,,,0.0,,four_of_a_kind,0,59,114,0,173,0.7148760330578512,127
ChaosBot,12,3.0,4.0,12.0,12.0,10.0,18.0,24.0,0.0,,30.0,40.0,,20.0,2,2,5,5,5,,2,,4,,3,2.0,2.0,5.0,4.0,4.0,5.0,5.0,,1.0,,2.0,4.0,5.0,4.0,4.0,,,,,,,,,0.0,,,0.0,,full_house,0,59,114,0,173,0.7148760330578512,127
ChaosBot,13,3.0,4.0,12.0,12.0,10.0,18.0,24.0,0.0,0.0,30.0,40.0,,20.0,4,4,2,4,4,,4,,5,,3,4.0,4.0,4.0,4.0,4.0,4.0,2.0,,4.0,,4.0,4.0,4.0,5.0,5.0,,,,,,,,,,,,0.0,,yahtzee,0,59,114,0,173,0.7148760330578512,127
ChaosBot,1,,,,,,,,,,,,,,6,6,5,2,4,,2,,1,,3,6.0,6.0,2.0,6.0,6.0,,5.0,,1.0,,6.0,6.0,2.0,5.0,4.0,0.0,2.0,0.0,4.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,chance,23,53,113,0,166,0.6859504132231405,128
ChaosBot,2,,,,,,,,,,,,,23.0,2,2,5,2,1,,2,,6,,3,2.0,2.0,2.0,2.0,4.0,,4.0,,5.0,,2.0,2.0,3.0,1.0,6.0,1.0,4.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,sixes,6,53,113,0,166,0.6859504132231405,128
ChaosBot,3,,,,,,6.0,,,,,,,23.0,1,4,4,4,5,,2,,4,,3,4.0,4.0,4.0,4.0,2.0,,2.0,,2.0,,4.0,4.0,1.0,6.0,4.0,1.0,0.0,0.0,12.0,0.0,,19.0,0.0,0.0,0.0,0.0,0.0,,fours,12,53,113,0,166,0.6859504132231405,128
ChaosBot,4,,,,12.0,,6.0,,,,,,,23.0,6,4,4,6,4,,3,,6,,3,4.0,3.0,6.0,6.0,4.0,4.0,1.0,,3.0,,3.0,6.0,4.0,4.0,5.0,0.0,0.0,3.0,,5.0,,0.0,0.0,0.0,30.0,0.0,0.0,,small_straight,30,53,113,0,166,0.6859504132231405,128
ChaosBot,5,,,,12.0,,6.0,,,,30.0,,,23.0,6,5,6,4,4,,4,,5,,3,5.0,5.0,4.0,5.0,5.0,,6.0,,2.0,,5.0,5.0,5.0,5.0,2.0,0.0,2.0,0.0,,20.0,,22.0,22.0,0.0,,0.0,0.0,,fives,20,53,113,0,166,0.6859504132231405,128
ChaosBot,6,,,,12.0,20.0,6.0,,,,30.0,,,23.0,1,3,5,3,3,,3,,5,,3,3.0,3.0,3.0,3.0,6.0,,4.0,,2.0,,3.0,3.0,2.0,5.0,6.0,0.0,2.0,6.0,,,,0.0,0.0,0.0,,0.0,0.0,,threes,6,53,113,0,166,0.6859504132231405,128
ChaosBot,7,,,6.0,12.0,20.0,6.0,,,,30.0,,,23.0,1,3,3,1,5,,6,,3,,3,3.0,5.0,1.0,1.0,5.0,4.0,4.0,,5.0,,5.0,1.0,4.0,5.0,5.0,1.0,0.0,,,,,20.0,0.0,0.0,,0.0,0.0,,three_of_a_kind,20,53,113,0,166,0.6859504132231405,128
ChaosBot,8,,,6.0,12.0,20.0,6.0,20.0,,,30.0,,,23.0,2,1,6,1,1,1.0,1,,1,,3,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,3.0,,1.0,1.0,1.0,6.0,5.0,3.0,0.0,,,,,,0.0,0.0,,0.0,0.0,,ones,3,53,113,0,166,0.6859504132231405,128
ChaosBot,9,3.0,,6.0,12.0,20.0,6.0,20.0,,,30.0,,,23.0,2,2,3,2,2,2.0,2,,6,,3,2.0,2.0,2.0,2.0,2.0,2.0,6.0,,3.0,,2.0,2.0,2.0,6.0,5.0,,6.0,,,,,,0.0,0.0,,0.0,0.0,,twos,6,53,113,0,166,0.6859504132231405,128
ChaosBot,10,3.0,6.0,6.0,12.0,20.0,6.0,20.0,,,30.0,,,23.0,3,4,6,3,3,,4,,4,,3,4.0,4.0,3.0,1.0,6.0,6.0,1.0,,4.0,,4.0,1.0,6.0,4.0,1.0,,,,,,,,0.0,0.0,,0.0,0.0,,four_of_a_kind,0,53,113,0,166,0.6859504132231405,128
ChaosBot,11,3.0,6.0,6.0,12.0,20.0,6.0,20.0,0.0,,30.0,,,23.0,1,4,1,2,4,,2,,4,,3,4.0,1.0,2.0,1.0,3.0,4.0,1.0,,1.0,,1.0,1.0,4.0,2.0,6.0,,,,,,,,,0.0,,0.0,0.0,,full_house,0,53,113,0,166,0.6859504132231405,128
ChaosBot,12,3.0,6.0,6.0,12.0,20.0,6.0,20.0,0.0,0.0,30.0,,,23.0,1,4,4,2,2,,3,,1,,3,4.0,6.0,2.0,3.0,3.0,4.0,1.0,,6.0,,6.0,3.0,4.0,5.0,2.0,,,,,,,,,,,40.0,0.0,,large_straight,40,53,113,0,166,0.6859504132231405,128
ChaosBot,13,3.0,6.0,6.0,12.0,20.0,6.0,20.0,0.0,0.0,30.0,40.0,,23.0,3,5,1,1,5,,2,,1,,3,5.0,4.0,1.0,1.0,4.0,5.0,4.0,,4.0,,4.0,1.0,5.0,4.0,3.0,,,,,,,,,,,,0.0,,yahtzee,0,53,113,0,166,0.6859504132231405,128
AlwaysKeepBot,1,,,,,,,,,,,,,,2,2,2,2,3,3.0,3,3.0,2,2.0,1,,,,,,,,,,,,,,,,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,25.0,0.0,0.0,0.0,12.0,full_house,25,35,133,0,168,0.6942148760330579,129
AlwaysKeepBot,2,,,,,,,,,25.0,,,,,5,5,3,3,6,6.0,2,2.0,4,4.0,1,,,,,,,,,,,,,,,,0.0,2.0,3.0,4.0,5.0,6.0,0.0,0.0,,30.0,40.0,0.0,20.0,large_straight,40,35,133,0,168,0.6942148760330579,129
AlwaysKeepBot,3,,,,,,,,,25.0,,40.0,,,3,3,1,1,4,4.0,5,5.0,2,2.0,1,,,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,,30.0,,0.0,15.0,small_straight,30,35,133,0,168,0.6942148760330579,129
AlwaysKeepBot,4,,,,,,,,,25.0,30.0,40.0,,,2,2,1,1,5,5.0,2,2.0,6,6.0,1,,,,,,,,,,,,,,,,1.0,4.0,0.0,0.0,5.0,6.0,0.0,0.0,,,,0.0,16.0,chance,16,35,133,0,168,0.6942148760330579,129
AlwaysKeepBot,5,,,,,,,,,25.0,30.0,40.0,,16.0,5,5,4,4,5,5.0,4,4.0,2,2.0,1,,,,,,,,,,,,,,,,0.0,2.0,0.0,8.0,10.0,0.0,0.0,0.0,,,,0.0,,fives,10,35,133,0,168,0.6942148760330579,129
AlwaysKeepBot,6,,,,,10.0,,,,25.0,30.0,40.0,,16.0,6,6,1,1,5,5.0,2,2.0,4,4.0,1,,,,,,,,,,,,,,,,1.0,2.0,0.0,4.0,,6.0,0.0,0.0,,,,0.0,,sixes,6,35,133,0,168,0.6942148760330579,129
AlwaysKeepBot,7,,,,,10.0,6.0,,,25.0,30.0,40.0,,16.0,5,5,5,5,5,5.0,3,3.0,4,4.0,1,,,,,,,,,,,,,,,,0.0,0.0,3.0,4.0,,,22.0,0.0,,,,0.0,,three_of_a_kind,22,35,133,0,168,0.6942148760330579,129
AlwaysKeepBot,8,,,,,10.0,6.0,22.0,,25.0,30.0,40.0,,16.0,2,2,6,6,6,6.0,3,3.0,6,6.0,1,,,,,,,,,,,,,,,,0.0,2.0,3.0,0.0,,,,0.0,,,,0.0,,threes,3,35,133,0,168,0.6942148760330579,129
AlwaysKeepBot,9,,,3.0,,10.0,6.0,22.0,,25.0,30.0,40.0,,16.0,6,6,4,4,4,4.0,4,4.0,3,3.0,1,,,,,,,,,,,,,,,,0.0,0.0,,12.0,,,,0.0,,,,0.0,,fours,12,35,133,0,168,0.6942148760330579,129
AlwaysKeepBot,10,,,3.0,12.0,10.0,6.0,22.0,,25.0,30.0,40.0,,16.0,5,5,4,4,2,2.0,4,4.0,3,3.0,1,,,,,,,,,,,,,,,,0.0,2.0,,,,,,0.0,,,,0.0,,twos,2,35,133,0,168,0.6942148760330579,129
AlwaysKeepBot,11,,2.0,3.0,12.0,10.0,6.0,22.0,,25.0,30.0,40.0,,16.0,6,6,1,1,1,1.0,3,3.0,2,2.0,1,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,,,0.0,,ones,2,35,133,0,168,0.6942148760330579,129
AlwaysKeepBot,12,2.0,2.0,3.0,12.0,10.0,6.0,22.0,,25.0,30.0,40.0,,16.0,3,3,2,2,2,2.0,1,1.0,5,5.0,1,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,four_of_a_kind,0,35,133,0,168,0.6942148760330579,129
AlwaysKeepBot,13,2.0,2.0,3.0,12.0,10.0,6.0,22.0,0.0,25.0,30.0,40.0,,16.0,2,2,1,1,2,2.0,3,3.0,6,6.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,yahtzee,0,35,133,0,168,0.6942148760330579,129
AlwaysKeepBot,1,,,,,,,,,,,,,,4,4,4,4,4,4.0,4,4.0,3,3.0,1,,,,,,,,,,,,,,,,0.0,0.0,3.0,16.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,19.0,three_of_a_kind,19,27,136,0,163,0.6735537190082644,133
AlwaysKeepBot,2,,,,,,,19.0,,,,,,,6,6,1,1,2,2.0,3,3.0,2,2.0,1,,,,,,,,,,,,,,,,1.0,4.0,3.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,14.0,chance,14,27,136,0,163,0.6735537190082644,133
AlwaysKeepBot,3,,,,,,,19.0,,,,,,14.0,2,2,6,6,1,1.0,3,3.0,1,1.0,1,,,,,,,,,,,,,,,,2.0,2.0,3.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,,sixes,6,27,136,0,163,0.6735537190082644,133
AlwaysKeepBot,4,,,,,,6.0,19.0,,,,,,14.0,6,6,2,2,6,6.0,6,6.0,2,2.0,1,,,,,,,,,,,,,,,,0.0,4.0,0.0,0.0,0.0,,,0.0,25.0,0.0,0.0,0.0,,full_house,25,27,136,0,163,0.6735537190082644,133
AlwaysKeepBot,5,,,,,,6.0,19.0,,25.0,,,,14.0,1,1,1,1,1,1.0,1,1.0,4,4.0,1,,,,,,,,,,,,,,,,4.0,0.0,0.0,4.0,0.0,,,8.0,,0.0,0.0,0.0,,four_of_a_kind,8,27,136,0,163,0.6735537190082644,133
AlwaysKeepBot,6,,,,,,6.0,19.0,8.0,25.0,,,,14.0,5,5,6,6,4,4.0,4,4.0,5,5.0,1,,,,,,,,,,,,,,,,0.0,0.0,0.0,8.0,10.0,,,,,0.0,0.0,0.0,,fives,10,27,136,0,163,0.6735537190082644,133
AlwaysKeepBot,7,,,,,10.0,6.0,19.0,8.0,25.0,,,,14.0,6,6,2,2,6,6.0,3,3.0,1,1.0,1,,,,,,,,,,,,,,,,1.0,2.0,3.0,0.0,,,,,,0.0,0.0,0.0,,threes,3,27,136,0,163,0.6735537190082644,133
AlwaysKeepBot,8,,,3.0,,10.0,6.0,19.0,8.0,25.0,,,,14.0,3,3,2,2,1,1.0,5,5.0,4,4.0,1,,,,,,,,,,,,,,,,1.0,2.0,,4.0,,,,,,30.0,40.0,0.0,,large_straight,40,27,136,0,163,0.6735537190082644,133
AlwaysKeepBot,9,,,3.0,,10.0,6.0,19.0,8.0,25.0,,40.0,,14.0,3,3,6,6,1,1.0,6,6.0,1,1.0,1,,,,,,,,,,,,,,,,2.0,0.0,,0.0,,,,,,0.0,,0.0,,ones,2,27,136,0,163,0.6735537190082644,133
AlwaysKeepBot,10,2.0,,3.0,,10.0,6.0,19.0,8.0,25.0,,40.0,,14.0,6,6,4,4,3,3.0,5,5.0,2,2.0,1,,,,,,,,,,,,,,,,,2.0,,4.0,,,,,,30.0,,0.0,,small_straight,30,27,136,0,163,0.6735537190082644,133
AlwaysKeepBot,11,2.0,,3.0,,10.0,6.0,19.0,8.0,25.0,30.0,40.0,,14.0,3,3,3,3,2,2.0,5,5.0,6,6.0,1,,,,,,,,,,,,,,,,,2.0,,0.0,,,,,,,,0.0,,twos,2,27,136,0,163,0.6735537190082644,133
AlwaysKeepBot,12,2.0,2.0,3.0,,10.0,6.0,19.0,8.0,25.0,30.0,40.0,,14.0,1,1,3,3,1,1.0,6,6.0,4,4.0,1,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,0.0,,fours,4,27,136,0,163,0.6735537190082644,133
AlwaysKeepBot,13,2.0,2.0,3.0,4.0,10.0,6.0,19.0,8.0,25.0,30.0,40.0,,14.0,4,4,5,5,4,4.0,2,2.0,2,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,yahtzee,0,27,136,0,163,0.6735537190082644,133
ChaosBot,1,,,,,,,,,,,,,,3,3,3,3,6,,4,,1,,3,3.0,3.0,3.0,3.0,3.0,3.0,1.0,,5.0,,3.0,3.0,3.0,1.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,11.0,0.0,25.0,0.0,0.0,0.0,11.0,threes,9,59,121,0,180,0.743801652892562,135
ChaosBot,2,,,9.0,,,,,,,,,,,5,1,1,1,1,1.0,1,,4,,3,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,,1.0,1.0,1.0,2.0,6.0,3.0,2.0,,0.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,ones,3,59,121,0,180,0.743801652892562,135
ChaosBot,3,3.0,,9.0,,,,,,,,,,,2,6,3,6,6,,6,,5,,3,6.0,6.0,6.0,6.0,3.0,,4.0,,5.0,,6.0,6.0,5.0,5.0,4.0,,0.0,,4.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,chance,26,59,121,0,180,0.743801652892562,135
ChaosBot,4,3.0,,9.0,,,,,,,,,,26.0,5,5,1,1,3,,3,,4,,3,5.0,5.0,1.0,5.0,2.0,,3.0,,5.0,,5.0,5.0,2.0,5.0,6.0,,2.0,,0.0,15.0,6.0,23.0,0.0,0.0,0.0,0.0,0.0,,fives,15,59,121,0,180,0.743801652892562,135
ChaosBot,5,3.0,,9.0,,15.0,,,,,,,,26.0,5,4,5,5,5,,4,,6,,3,4.0,5.0,5.0,4.0,1.0,5.0,2.0,,5.0,,5.0,4.0,5.0,1.0,1.0,,0.0,,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,fours,4,59,121,0,180,0.743801652892562,135
ChaosBot,6,3.0,,9.0,4.0,15.0,,,,,,,,26.0,2,2,2,2,6,,3,,1,,3,2.0,2.0,2.0,2.0,6.0,,6.0,,1.0,,2.0,2.0,4.0,4.0,3.0,,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,twos,4,59,121,0,180,0.743801652892562,135
ChaosBot,7,3.0,4.0,9.0,4.0,15.0,,,,,,,,26.0,4,3,3,4,5,,5,,4,,3,3.0,4.0,4.0,4.0,3.0,3.0,6.0,,4.0,,4.0,4.0,3.0,5.0,4.0,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,three_of_a_kind,20,59,121,0,180,0.743801652892562,135
ChaosBot,8,3.0,4.0,9.0,4.0,15.0,,20.0,,,,,,26.0,6,6,5,6,4,,6,,5,,3,6.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,6.0,,6.0,6.0,6.0,6.0,4.0,,,,,,24.0,,28.0,0.0,0.0,0.0,0.0,,sixes,24,59,121,0,180,0.743801652892562,135
ChaosBot,9,3.0,4.0,9.0,4.0,15.0,24.0,20.0,,,,,,26.0,2,6,3,1,5,,1,,6,,3,6.0,5.0,1.0,6.0,5.0,1.0,2.0,,4.0,,5.0,6.0,1.0,2.0,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,four_of_a_kind,0,59,121,0,180,0.743801652892562,135
ChaosBot,10,3.0,4.0,9.0,4.0,15.0,24.0,20.0,0.0,,,,,26.0,6,6,4,6,6,,4,,6,,3,6.0,6.0,6.0,6.0,4.0,6.0,6.0,,3.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,0.0,0.0,0.0,50.0,,yahtzee,50,59,121,0,180,0.743801652892562,135
ChaosBot,11,3.0,4.0,9.0,4.0,15.0,24.0,20.0,0.0,,,,50.0,26.0,4,2,3,3,2,,3,,1,,3,2.0,3.0,3.0,2.0,5.0,2.0,1.0,,2.0,,3.0,2.0,2.0,3.0,3.0,,,,,,,,,25.0,0.0,0.0,,,full_house,25,59,121,0,180,0.743801652892562,135
ChaosBot,12,3.0,4.0,9.0,4.0,15.0,24.0,20.0,0.0,25.0,,,50.0,26.0,5,5,5,5,6,,2,,3,,3,5.0,4.0,5.0,5.0,4.0,4.0,5.0,,4.0,,4.0,5.0,4.0,2.0,6.0,,,,,,,,,,0.0,0.0,,,small_straight,0,59,121,0,180,0.743801652892562,135
ChaosBot,13,3.0,4.0,9.0,4.0,15.0,24.0,20.0,0.0,25.0,0.0,,50.0,26.0,5,1,2,2,2,,1,,1,,3,1.0,2.0,2.0,2.0,3.0,6.0,6.0,,2.0,,2.0,2.0,6.0,6.0,1.0,,,,,,,,,,,0.0,,,large_straight,0,59,121,0,180,0.743801652892562,135
ChaosBot,1,,,,,,,,,,,,,,1,1,5,1,6,,4,,1,,3,1.0,1.0,1.0,1.0,5.0,,4.0,,3.0,,1.0,1.0,1.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,6.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,ones,4,84,118,35,237,0.9793388429752066,140
ChaosBot,2,4.0,,,,,,,,,,,,,2,2,4,2,4,2.0,2,,2,,3,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,5.0,,2.0,2.0,2.0,2.0,1.0,,8.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,twos,8,84,118,35,237,0.9793388429752066,140
ChaosBot,3,4.0,8.0,,,,,,,,,,,,6,6,6,6,3,6.0,3,,6,,3,6.0,6.0,6.0,6.0,6.0,6.0,3.0,,5.0,,6.0,6.0,6.0,6.0,6.0,,,0.0,0.0,0.0,30.0,30.0,30.0,0.0,0.0,0.0,50.0,30.0,sixes,30,84,118,35,237,0.9793388429752066,140
ChaosBot,4,4.0,8.0,,,,30.0,,,,,,,,3,5,5,5,2,,5,,2,,3,5.0,5.0,5.0,5.0,4.0,5.0,1.0,,5.0,,5.0,5.0,5.0,5.0,5.0,,,0.0,0.0,25.0,,25.0,25.0,0.0,0.0,0.0,50.0,25.0,fives,25,84,118,35,237,0.9793388429752066,140
ChaosBot,5,4.0,8.0,,,25.0,30.0,,,,,,,,3,3,2,3,4,3.0,3,,3,,3,3.0,3.0,3.0,3.0,3.0,3.0,5.0,,6.0,,3.0,3.0,3.0,6.0,6.0,,,9.0,0.0,,,21.0,0.0,25.0,0.0,0.0,0.0,21.0,threes,9,84,118,35,237,0.9793388429752066,140
ChaosBot,6,4.0,8.0,9.0,,25.0,30.0,,,,,,,,6,3,3,2,2,,5,,6,,3,3.0,1.0,2.0,3.0,1.0,2.0,4.0,,3.0,,1.0,3.0,2.0,4.0,4.0,,,,8.0,,,0.0,0.0,0.0,30.0,0.0,0.0,14.0,small_straight,30,84,118,35,237,0.9793388429752066,140
ChaosBot,7,4.0,8.0,9.0,,25.0,30.0,,,,30.0,,,,2,3,5,5,3,,5,,3,,3,3.0,5.0,5.0,6.0,3.0,3.0,6.0,,4.0,,5.0,6.0,3.0,2.0,4.0,,,,4.0,,,0.0,0.0,0.0,,40.0,0.0,20.0,large_straight,40,84,118,35,237,0.9793388429752066,140
ChaosBot,8,4.0,8.0,9.0,,25.0,30.0,,,,30.0,40.0,,,4,6,2,4,6,,1,,6,,3,6.0,6.0,4.0,5.0,5.0,5.0,6.0,,5.0,,6.0,5.0,5.0,4.0,3.0,,,,4.0,,,0.0,0.0,0.0,,,0.0,23.0,chance,23,84,118,35,237,0.9793388429752066,140
ChaosBot,9,4.0,8.0,9.0,,25.0,30.0,,,,30.0,40.0,,23.0,6,2,2,6,5,,2,,1,,3,2.0,4.0,6.0,4.0,4.0,,6.0,,4.0,,4.0,4.0,2.0,5.0,5.0,,,,8.0,,,0.0,0.0,0.0,,,0.0,,fours,8,84,118,35,237,0.9793388429752066,140
ChaosBot,10,4.0,8.0,9.0,8.0,25.0,30.0,,,,30.0,40.0,,23.0,4,4,2,6,4,,2,,6,,3,4.0,6.0,6.0,4.0,2.0,2.0,5.0,,6.0,,6.0,4.0,2.0,5.0,3.0,,,,,,,0.0,0.0,0.0,,,0.0,,three_of_a_kind,0,84,118,35,237,0.9793388429752066,140
ChaosBot,11,4.0,8.0,9.0,8.0,25.0,30.0,0.0,,,30.0,40.0,,23.0,5,1,5,5,3,,1,,4,,3,1.0,1.0,5.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,,,,0.0,25.0,,,0.0,,full_house,25,84,118,35,237,0.9793388429752066,140
ChaosBot,12,4.0,8.0,9.0,8.0,25.0,30.0,0.0,,25.0,30.0,40.0,,23.0,2,2,1,2,5,,3,,2,,3,2.0,4.0,2.0,1.0,4.0,2.0,1.0,,3.0,,4.0,1.0,2.0,2.0,6.0,,,,,,,,0.0,,,,0.0,,four_of_a_kind,0,84,118,35,237,0.9793388429752066,140
ChaosBot,13,4.0,8.0,9.0,8.0,25.0,30.0,0.0,0.0,25.0,30.0,40.0,,23.0,3,3,2,6,1,,6,,1,,3,3.0,3.0,6.0,3.0,4.0,4.0,6.0,,3.0,,3.0,3.0,4.0,6.0,4.0,,,,,,,,,,,,0.0,,yahtzee,0,84,118,35,237,0.9793388429752066,140
ChaosBot,1,,,,,,,,,,,,,,5,6,3,4,6,,2,,4,,3,6.0,6.0,4.0,6.0,6.0,,4.0,,3.0,,6.0,6.0,5.0,6.0,4.0,0.0,0.0,0.0,4.0,5.0,18.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0,sixes,18,52,121,0,173,0.7148760330578512,142
ChaosBot,2,,,,,,18.0,,,,,,,,3,5,5,5,1,,2,,5,,3,5.0,5.0,5.0,5.0,3.0,,1.0,,1.0,,5.0,5.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,15.0,,27.0,0.0,25.0,0.0,0.0,0.0,27.0,fives,15,52,121,0,173,0.7148760330578512,142
ChaosBot,3,,,,,15.0,18.0,,,,,,,,4,6,6,6,6,,6,,6,,3,6.0,6.0,6.0,6.0,6.0,5.0,5.0,,1.0,,6.0,6.0,5.0,2.0,4.0,0.0,2.0,0.0,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,chance,23,52,121,0,173,0.7148760330578512,142
ChaosBot,4,,,,,15.0,18.0,,,,,,,23.0,6,3,3,3,3,,4,,1,,3,3.0,3.0,3.0,3.0,6.0,3.0,2.0,,3.0,,3.0,3.0,3.0,6.0,3.0,0.0,0.0,12.0,0.0,,,18.0,18.0,0.0,0.0,0.0,0.0,,threes,12,52,121,0,173,0.7148760330578512,142
ChaosBot,5,,,12.0,,15.0,18.0,,,,,,,23.0,2,1,5,1,1,,1,,3,,3,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,1.0,1.0,6.0,2.0,3.0,2.0,,0.0,,,11.0,0.0,0.0,0.0,0.0,0.0,,ones,3,52,121,0,173,0.7148760330578512,142
ChaosBot,6,3.0,,12.0,,15.0,18.0,,,,,,,23.0,4,5,1,5,5,,5,,1,,3,5.0,3.0,5.0,3.0,3.0,6.0,3.0,,6.0,,3.0,3.0,6.0,1.0,1.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,twos,0,52,121,0,173,0.7148760330578512,142
ChaosBot,7,3.0,0.0,12.0,,15.0,18.0,,,,,,,23.0,2,2,2,2,1,,2,,1,,3,2.0,1.0,2.0,4.0,4.0,2.0,1.0,,5.0,,1.0,4.0,2.0,1.0,3.0,,,,4.0,,,0.0,0.0,0.0,30.0,0.0,0.0,,small_straight,30,52,121,0,173,0.7148760330578512,142
ChaosBot,8,3.0,0.0,12.0,,15.0,18.0,,,,30.0,,,23.0,4,5,6,6,6,,1,,5,,3,5.0,1.0,6.0,5.0,3.0,5.0,5.0,,1.0,,1.0,5.0,5.0,5.0,2.0,,,,0.0,,,18.0,0.0,0.0,,0.0,0.0,,three_of_a_kind,18,52,121,0,173,0.7148760330578512,142
ChaosBot,9,3.0,0.0,12.0,,15.0,18.0,18.0,,,30.0,,,23.0,3,2,3,2,4,,2,,2,,3,2.0,2.0,2.0,2.0,3.0,6.0,6.0,,2.0,,2.0,2.0,6.0,2.0,4.0,,,,4.0,,,,0.0,0.0,,0.0,0.0,,fours,4,52,121,0,173,0.7148760330578512,142
ChaosBot,10,3.0,0.0,12.0,4.0,15.0,18.0,18.0,,,30.0,,,23.0,1,1,1,1,1,,4,,3,,3,1.0,6.0,1.0,1.0,6.0,1.0,1.0,,1.0,,6.0,1.0,1.0,6.0,3.0,,,,,,,,0.0,0.0,,0.0,0.0,,four_of_a_kind,0,52,121,0,173,0.7148760330578512,142
